# Weather station Philadelphia (airport), USA, WMO_ID=72408,selection from 29.11.2018 till 30.11.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=72408&lang=en
#
"Local time in Philadelfia (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"02.11.2019 19:00";"9.4";"762.4";"764.0";"";"46";"Wind blowing from the west";"4";"";"";"no clouds";" ";"";"";"2.2";"12.2";"";"";"";"";"";"16.0";"-1.7";"";"";"";"";"";"";
"02.11.2019 13:00";"11.1";"763.4";"765.1";"";"45";"Wind blowing from the south-southwest";"4";"";"";"20–30%.";" ";"";"";"2.2";"11.7";"";"";"1000-1500";"";"";"16.0";"-0.6";"";"";"";"";"";"";
"02.11.2019 07:00";"2.2";"767.2";"768.7";"";"73";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"2.2";"12.2";"";"";"";"";"";"16.0";"-2.2";"";"";"";"";"";"";
"02.11.2019 01:00";"4.4";"767.2";"768.7";"";"60";"Wind blowing from the north-northwest";"2";"";"";"no clouds";" ";"";"";"4.4";"11.7";"";"";"";"";"";"16.0";"-2.8";"";"";"";"";"";"";
"01.11.2019 19:00";"8.3";"766.9";"768.5";"";"48";"Wind blowing from the north-west";"4";"";"";"no clouds";" ";"";"";"6.7";"12.2";"";"";"";"";"";"16.0";"-2.2";"";"";"";"";"";"";
"01.11.2019 13:00";"11.7";"764.4";"766.0";"";"37";"Wind blowing from the west-northwest";"10";"13";"";"20–30%.";" ";"";"";"7.2";"12.2";"";"";"1500-2000";"";"";"16.0";"-2.8";"";"";"";"";"";"";
"01.11.2019 07:00";"7.2";"761.8";"763.5";"";"52";"Wind blowing from the west";"7";"";"";"20–30%.";" ";"";"";"6.7";"23.9";"";"";"600-1000";"";"";"16.0";"-2.2";"Trace of precipitation";"6";"";"";"";"";
"01.11.2019 01:00";"11.7";"754.5";"756.1";"";"72";"Wind blowing from the west";"11";"17";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"11.7";"23.3";"";"";"600-1000";"";"";"8.0";"6.7";"5.0";"6";"";"";"";"";
"31.10.2019 19:00";"21.7";"750.4";"752.1";"";"84";"Wind blowing from the south-southeast";"8";"12";"";"70 – 80%.";" ";"";"";"20.0";"23.9";"";"";"300-600";"";"";"16.0";"18.9";"Trace of precipitation";"6";"";"";"";"";
"31.10.2019 13:00";"23.3";"755.0";"756.5";"";"79";"Wind blowing from the south";"8";"";"";"100%.";" ";"";"";"16.7";"23.3";"";"";"300-600";"";"";"16.0";"19.4";"4.0";"6";"";"";"";"";
"31.10.2019 07:00";"20.0";"758.5";"760.2";"";"90";"Wind blowing from the south";"5";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"16.1";"20.0";"";"";"200-300";"";"";"16.0";"18.3";"7.0";"6";"";"";"";"";
"31.10.2019 01:00";"16.1";"761.6";"763.3";"";"93";"Wind blowing from the east-southeast";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"15.0";"17.2";"";"";"1000-1500";"";"";"8.0";"15.0";"3.0";"6";"";"";"";"";
"30.10.2019 19:00";"16.7";"764.4";"765.9";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"15.0";"18.3";"";"";"1000-1500";"";"";"14.0";"15.6";"";"";"";"";"";"";
"30.10.2019 13:00";"17.2";"765.4";"767.2";"";"90";"Calm, no wind";"0";"";"";"100%.";"Mist. ";"";"";"15.0";"17.8";"";"";"200-300";"";"";"8.0";"15.6";"0.3";"6";"";"";"";"";
"30.10.2019 07:00";"15.0";"767.2";"768.9";"";"96";"";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"";"";"14.4";"16.7";"";"";"50-100";"";"";"1.6";"14.4";"Trace of precipitation";"6";"";"";"";"";
"30.10.2019 01:00";"15.0";"767.2";"768.8";"";"96";"Wind blowing from the north";"3";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"";"";"";"15.6";"";"";"100-200";"";"";"4.0";"14.4";"Trace of precipitation";"6";"";"";"";"";
"29.10.2019 19:00";"15.6";"766.9";"768.6";"";"84";"";"2";"";"";"100%.";" ";"";"";"12.2";"16.7";"";"";"300-600";"";"";"16.0";"12.8";"Trace of precipitation";"6";"";"";"";"";
"29.10.2019 13:00";"15.6";"766.9";"768.5";"";"84";"Wind blowing from the north-west";"2";"";"";"100%.";"Haze. ";"";"";"12.8";"15.6";"";"";"300-600";"";"";"9.0";"12.8";"0.3";"6";"";"";"";"";
"29.10.2019 07:00";"12.8";"767.5";"769.0";"";"93";"";"2";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"";"";"11.7";"20.6";"";"";"100-200";"";"";"3.2";"11.7";"Trace of precipitation";"6";"";"";"";"";
"29.10.2019 01:00";"13.3";"767.7";"769.3";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"11.7";"16.1";"";"";"600-1000";"";"";"16.0";"10.6";"";"";"";"";"";"";
"28.10.2019 19:00";"15.6";"766.4";"767.9";"";"65";"Wind blowing from the east-southeast";"3";"";"";"70 – 80%.";" ";"";"";"11.7";"20.6";"";"";"1000-1500";"";"";"16.0";"8.9";"";"";"";"";"";"";
"28.10.2019 13:00";"18.9";"765.1";"766.6";"";"52";"Wind blowing from the east";"4";"";"";"70 – 80%.";" ";"";"";"11.7";"20.6";"";"";"1000-1500";"";"";"16.0";"8.9";"";"";"";"";"";"";
"28.10.2019 07:00";"11.7";"763.6";"765.1";"";"74";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"11.7";"23.3";"";"";"";"";"";"16.0";"7.2";"";"";"";"";"";"";
"28.10.2019 01:00";"13.3";"760.3";"761.9";"";"70";"Wind blowing from the west";"4";"";"";"no clouds";" ";"";"";"12.8";"21.7";"";"";"";"";"";"16.0";"7.8";"";"";"";"";"";"";
"27.10.2019 19:00";"21.7";"756.5";"758.2";"";"49";"Wind blowing from the north-west";"7";"";"";"20–30%.";" ";"";"";"13.9";"23.3";"";"";"1500-2000";"";"";"16.0";"10.6";"Trace of precipitation";"6";"";"";"";"";
"27.10.2019 13:00";"20.6";"753.2";"754.9";"";"90";"Wind blowing from the west";"6";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"13.9";"21.7";"";"";"100-200";"";"";"11.0";"18.9";"11.0";"6";"";"";"";"";
"27.10.2019 07:00";"16.1";"758.3";"759.9";"";"90";"Wind blowing from the south-east";"6";"10";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"13.3";"18.3";"";"";"200-300";"";"";"9.0";"14.4";"5.0";"6";"";"";"";"";
"27.10.2019 01:00";"13.9";"763.9";"765.4";"";"74";"Wind blowing from the east";"4";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"11.7";"15.0";"";"";"1500-2000";"";"";"16.0";"9.4";"Trace of precipitation";"6";"";"";"";"";
"26.10.2019 19:00";"13.9";"765.9";"767.5";"";"74";"Wind blowing from the east";"4";"";"";"100%.";" ";"";"";"11.7";"18.3";"";"";"2000-2500";"";"";"16.0";"9.4";"Trace of precipitation";"6";"";"";"";"";
"26.10.2019 13:00";"17.8";"765.7";"767.3";"";"45";"Wind blowing from the east";"3";"";"";"100%.";" ";"";"";"12.2";"18.3";"";"";"2500 or more, or no clouds.";"";"";"16.0";"5.6";"";"";"";"";"";"";
"26.10.2019 07:00";"12.8";"765.9";"767.5";"";"74";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"11.7";"19.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"8.3";"";"";"";"";"";"";
"26.10.2019 01:00";"15.0";"764.9";"766.4";"";"83";"Wind blowing from the south-southwest";"2";"";"";"100%.";" ";"";"";"8.3";"16.7";"";"";"2500 or more, or no clouds.";"";"";"16.0";"12.2";"";"";"";"";"";"";
"25.10.2019 19:00";"16.1";"765.1";"766.7";"";"72";"Wind blowing from the south";"3";"";"";"70 – 80%.";" ";"";"";"8.3";"19.4";"";"";"600-1000";"";"";"16.0";"11.1";"";"";"";"";"";"";
"25.10.2019 13:00";"18.3";"766.2";"767.8";"";"61";"Wind blowing from the south-southwest";"4";"";"";"100%.";" ";"";"";"9.4";"18.3";"";"";"600-1000";"";"";"16.0";"10.6";"";"";"";"";"";"";
"25.10.2019 07:00";"9.4";"768.4";"770.0";"";"86";"Wind blowing from the east-southeast";"2";"";"";"100%.";" ";"";"";"8.3";"20.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"7.2";"";"";"";"";"";"";
"25.10.2019 01:00";"11.1";"768.2";"769.8";"";"80";"Wind blowing from the south-southwest";"2";"";"";"no clouds";" ";"";"";"7.2";"15.6";"";"";"";"";"";"16.0";"7.8";"";"";"";"";"";"";
"24.10.2019 19:00";"15.6";"768.4";"770.0";"";"44";"";"3";"";"";"no clouds";" ";"";"";"7.2";"20.0";"";"";"";"";"";"16.0";"3.3";"";"";"";"";"";"";
"24.10.2019 13:00";"18.9";"767.9";"769.5";"";"30";"Wind blowing from the south-southwest";"5";"";"";"no clouds";" ";"";"";"7.8";"19.4";"";"";"";"";"";"16.0";"1.1";"";"";"";"";"";"";
"24.10.2019 07:00";"7.8";"768.7";"770.2";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"18.9";"";"";"";"";"";"16.0";"3.3";"";"";"";"";"";"";
"24.10.2019 01:00";"9.4";"766.4";"768.0";"";"61";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"8.9";"15.6";"";"";"";"";"";"16.0";"2.2";"";"";"";"";"";"";
"23.10.2019 19:00";"15.0";"763.9";"765.5";"";"46";"Wind blowing from the west-southwest";"3";"";"";"no clouds";" ";"";"";"11.7";"18.9";"";"";"";"";"";"16.0";"3.3";"";"";"";"";"";"";
"23.10.2019 13:00";"18.3";"760.9";"762.3";"";"34";"Wind blowing from the west-northwest";"6";"10";"";"20–30%.";" ";"";"";"11.7";"18.3";"";"";"1500-2000";"";"";"16.0";"2.2";"";"";"";"";"";"";
"23.10.2019 07:00";"11.7";"759.1";"760.6";"";"89";"Wind blowing from the west-southwest";"4";"";"";"20–30%.";" ";"";"";"11.7";"18.3";"";"";"1500-2000";"";"";"16.0";"10.0";"";"";"";"";"";"";
"23.10.2019 01:00";"15.6";"755.8";"757.3";"";"86";"Wind blowing from the west";"2";"";"";"100%.";" ";"";"";"13.3";"18.3";"";"";"1500-2000";"";"";"16.0";"13.3";"5.0";"6";"";"";"";"";
"22.10.2019 19:00";"17.8";"755.5";"757.1";"";"93";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"13.3";"18.3";"";"";"200-300";"";"";"4.0";"16.7";"11.0";"6";"";"";"";"";
"22.10.2019 13:00";"17.8";"757.6";"759.2";"";"84";"Wind blowing from the south-east";"7";"";"";"100%.";"Haze. ";"";"";"13.9";"18.3";"";"";"100-200";"";"";"9.0";"15.0";"";"";"";"";"";"";
"22.10.2019 07:00";"13.9";"761.1";"762.6";"";"87";"Wind blowing from the east";"5";"";"";"100%.";" ";"";"";"13.3";"";"";"";"200-300";"";"";"16.0";"11.7";"";"";"";"";"";"";
"22.10.2019 01:00";"15.0";"762.6";"764.3";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"10.0";"15.0";"";"";"600-1000";"";"";"16.0";"12.8";"";"";"";"";"";"";
"21.10.2019 19:00";"15.0";"763.1";"764.7";"";"72";"Wind blowing from the east-southeast";"3";"";"";"50%.";" ";"";"";"10.0";"21.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"10.0";"";"";"";"";"";"";
"21.10.2019 13:00";"20.0";"761.8";"763.3";"";"36";"Wind blowing from the east";"5";"";"";"20–30%.";" ";"";"";"10.6";"20.0";"";"";"600-1000";"";"";"16.0";"4.4";"";"";"";"";"";"";
"21.10.2019 07:00";"10.6";"761.8";"763.3";"";"83";"Wind blowing from the north";"4";"";"";"20–30%.";" ";"";"";"10.0";"13.3";"";"";"1000-1500";"";"";"16.0";"7.8";"";"";"";"";"";"";
"21.10.2019 01:00";"12.2";"759.6";"761.1";"";"87";"Wind blowing from the north";"6";"";"";"100%.";" ";"";"";"";"12.8";"";"";"300-600";"";"";"12.0";"10.0";"0.8";"6";"";"";"";"";
"20.10.2019 19:00";"12.8";"758.8";"760.3";"";"83";"Wind blowing from the north-east";"7";"11";"";"100%.";" ";"";"";"8.9";"13.3";"";"";"200-300";"";"";"14.0";"10.0";"7.0";"6";"";"";"";"";
"20.10.2019 13:00";"12.8";"759.6";"761.2";"";"90";"Wind blowing from the north-east";"4";"";"";"100%.";"Rain, not freezing, continuous, moderate at time of observation. ";"";"";"10.6";"12.8";"";"";"300-600";"";"";"6.0";"11.1";"6.0";"6";"";"";"";"";
"20.10.2019 07:00";"10.6";"760.9";"762.4";"";"86";"Wind blowing from the north-east";"2";"";"";"100%.";" ";"";"";"8.9";"17.2";"";"";"2500 or more, or no clouds.";"";"";"16.0";"8.3";"";"";"";"";"";"";
"20.10.2019 01:00";"10.6";"761.4";"762.9";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"5.0";"14.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"7.2";"";"";"";"";"";"";
"19.10.2019 19:00";"14.4";"761.6";"763.1";"";"51";"Wind blowing from the south-southwest";"3";"";"";"70 – 80%.";" ";"";"";"5.0";"17.2";"";"";"2500 or more, or no clouds.";"";"";"16.0";"4.4";"";"";"";"";"";"";
"19.10.2019 13:00";"15.6";"762.1";"763.6";"";"38";"Wind blowing from the south-southwest";"5";"8";"";"50%.";" ";"";"";"5.6";"15.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"1.1";"";"";"";"";"";"";
"19.10.2019 07:00";"5.6";"763.4";"764.9";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"5.0";"16.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"1.7";"";"";"";"";"";"";
"19.10.2019 01:00";"8.3";"761.8";"763.5";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"13.9";"";"";"";"";"";"16.0";"2.2";"";"";"";"";"";"";
"18.10.2019 19:00";"13.9";"760.1";"761.6";"";"41";"Wind blowing from the west-northwest";"3";"";"";"no clouds";" ";"";"";"8.3";"16.1";"";"";"";"";"";"16.0";"0.6";"";"";"";"";"";"";
"18.10.2019 13:00";"15.6";"758.1";"759.5";"";"41";"Wind blowing from the north-northwest";"6";"11";"";"70 – 80%.";" ";"";"";"8.9";"15.6";"";"";"1000-1500";"";"";"16.0";"2.2";"";"";"";"";"";"";
"18.10.2019 07:00";"8.9";"756.5";"758.2";"";"66";"Wind blowing from the west-southwest";"5";"";"";"20–30%.";" ";"";"";"8.3";"15.6";"";"";"1000-1500";"";"";"16.0";"2.8";"";"";"";"";"";"";
"18.10.2019 01:00";"10.6";"754.3";"755.9";"";"61";"Wind blowing from the west";"4";"";"";"50%.";" ";"";"";"10.6";"12.8";"";"";"1000-1500";"";"";"16.0";"3.3";"";"";"";"";"";"";
"17.10.2019 19:00";"12.8";"751.5";"753.1";"";"51";"Wind blowing from the west";"9";"13";"";"70 – 80%.";" ";"";"";"11.1";"15.6";"";"";"1000-1500";"";"";"16.0";"2.8";"";"";"";"";"";"";
"17.10.2019 13:00";"15.6";"747.9";"749.5";"";"41";"Wind blowing from the west";"12";"16";"";"70 – 80%.";" ";"";"";"11.1";"15.6";"";"";"1500-2000";"";"";"16.0";"2.2";"";"";"";"";"";"";
"17.10.2019 07:00";"11.1";"746.9";"748.4";"";"57";"Wind blowing from the west";"9";"";"";"70 – 80%.";" ";"";"";"11.1";"18.9";"";"";"1000-1500";"";"";"16.0";"2.8";"";"";"";"";"";"";
"17.10.2019 01:00";"12.2";"746.4";"748.0";"";"57";"Wind blowing from the west";"7";"14";"";"100%.";" ";"";"";"10.6";"14.4";"";"";"1000-1500";"";"";"16.0";"3.9";"";"";"";"";"";"";
"16.10.2019 19:00";"14.4";"743.8";"745.6";"";"81";"Wind blowing from the west-northwest";"13";"18";"";"100%.";" ";"";"";"10.6";"18.9";"";"";"300-600";"";"";"16.0";"11.1";"27.0";"6";"";"";"";"";
"16.10.2019 13:00";"18.3";"750.7";"752.2";"";"87";"Wind blowing from the east";"4";"";"";"100%.";" ";"";"";"13.9";"18.9";"";"";"1500-2000";"";"";"16.0";"16.1";"2.0";"6";"";"";"";"";
"16.10.2019 07:00";"13.9";"757.6";"759.3";"";"90";"Wind blowing from the east";"4";"";"";"70 – 80%.";" ";"";"";"10.6";"20.0";"";"";"300-600";"";"";"14.0";"12.2";"";"";"";"";"";"";
"16.10.2019 01:00";"12.2";"761.4";"763.0";"";"80";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"10.0";"15.6";"";"";"";"";"";"16.0";"8.9";"";"";"";"";"";"";
"15.10.2019 19:00";"15.6";"762.4";"764.1";"";"52";"Wind blowing from the south-southeast";"2";"";"";"20–30%.";" ";"";"";"10.0";"20.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"5.6";"";"";"";"";"";"";
"15.10.2019 13:00";"18.3";"763.9";"765.4";"";"36";"Wind blowing from the south-southeast";"3";"";"";"70 – 80%.";" ";"";"";"10.0";"19.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"2.8";"";"";"";"";"";"";
"15.10.2019 07:00";"10.0";"765.1";"766.7";"";"68";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";" ";"";"";"10.0";"23.3";"";"";"2500 or more, or no clouds.";"";"";"16.0";"4.4";"";"";"";"";"";"";
"15.10.2019 01:00";"13.3";"762.9";"764.5";"";"55";"Wind blowing from the north-northwest";"2";"";"";"20–30%.";" ";"";"";"13.3";"20.0";"";"";"2500 or more, or no clouds.";"";"";"16.0";"4.4";"";"";"";"";"";"";
"14.10.2019 19:00";"20.0";"760.3";"761.8";"";"32";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"14.4";"23.3";"";"";"";"";"";"16.0";"2.8";"";"";"";"";"";"";
"14.10.2019 13:00";"22.2";"759.6";"761.2";"";"31";"Wind blowing from the west";"6";"8";"";"no clouds";" ";"";"";"15.0";"22.2";"";"";"";"";"";"16.0";"4.4";"";"";"";"";"";"";
"14.10.2019 07:00";"15.6";"760.6";"762.1";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"13.9";"";"";"";"200-300";"";"";"11.0";"12.8";"";"";"";"";"";"";
"14.10.2019 01:00";"15.0";"760.1";"761.8";"";"87";"Wind blowing from the north-east";"2";"";"";"100%.";"Mist. ";"";"";"10.0";"15.6";"";"";"200-300";"";"";"9.0";"12.8";"Trace of precipitation";"6";"";"";"";"";
"13.10.2019 19:00";"15.0";"761.4";"763.0";"";"81";"Wind blowing from the south-southeast";"2";"";"";"100%.";" ";"";"";"10.0";"20.6";"";"";"600-1000";"";"";"16.0";"11.7";"0.3";"6";"";"";"";"";
"13.10.2019 13:00";"18.3";"762.4";"764.0";"";"49";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"11.1";"18.9";"";"";"1500-2000";"";"";"16.0";"7.2";"";"";"";"";"";"";
"13.10.2019 07:00";"11.1";"763.4";"765.0";"";"57";"Wind blowing from the north";"3";"";"";"70 – 80%.";" ";"";"";"10.0";"21.1";"";"";"1500-2000";"";"";"16.0";"2.8";"";"";"";"";"";"";
"13.10.2019 01:00";"14.4";"761.6";"763.1";"";"65";"Wind blowing from the north-west";"4";"";"";"70 – 80%.";" ";"";"";"10.6";"18.3";"";"";"1500-2000";"";"";"16.0";"7.8";"Trace of precipitation";"6";"";"";"";"";
"12.10.2019 19:00";"18.9";"760.1";"761.8";"";"54";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"10.6";"21.1";"";"";"2500 or more, or no clouds.";"";"";"16.0";"9.4";"Trace of precipitation";"6";"";"";"";"";
"12.10.2019 13:00";"20.0";"759.3";"760.9";"";"44";"Wind blowing from the west-northwest";"4";"";"";"70 – 80%.";" ";"";"";"11.7";"20.6";"";"";"2000-2500";"";"";"16.0";"7.2";"";"";"";"";"";"";
"12.10.2019 07:00";"11.7";"760.3";"762.0";"";"66";"Wind blowing from the north-northwest";"3";"";"";"70 – 80%.";" ";"";"";"10.6";"20.6";"";"";"2500 or more, or no clouds.";"";"";"16.0";"5.6";"";"";"";"";"";"";
"12.10.2019 01:00";"12.2";"760.9";"762.4";"";"67";"Wind blowing from the north-northeast";"3";"";"";"20–30%.";" ";"";"";"11.1";"17.8";"";"";"1000-1500";"";"";"16.0";"6.1";"";"";"";"";"";"";
"11.10.2019 19:00";"17.8";"762.1";"763.7";"";"43";"Wind blowing from the north-northeast";"7";"10";"";"70 – 80%.";" ";"";"";"11.1";"20.6";"";"";"1000-1500";"";"";"16.0";"5.0";"";"";"";"";"";"";
"11.10.2019 13:00";"19.4";"762.6";"764.2";"";"44";"Wind blowing from the north-east";"6";"10";"";"70 – 80%.";" ";"";"";"12.2";"20.6";"";"";"1000-1500";"";"";"16.0";"6.7";"";"";"";"";"";"";
"11.10.2019 07:00";"12.2";"763.9";"765.5";"";"45";"Wind blowing from the north";"5";"";"";"20–30%.";" ";"";"";"11.1";"23.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"0.6";"";"";"";"";"";"";
"11.10.2019 01:00";"15.6";"764.4";"766.0";"";"33";"Wind blowing from the north-northeast";"6";"";"";"50%.";" ";"";"";"11.1";"19.4";"";"";"2500 or more, or no clouds.";"";"";"16.0";"-0.6";"";"";"";"";"";"";
"10.10.2019 19:00";"19.4";"764.4";"766.0";"";"32";"Wind blowing from the north-northeast";"5";"9";"";"20–30%.";" ";"";"";"11.1";"23.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"2.2";"";"";"";"";"";"";
"10.10.2019 13:00";"21.7";"764.6";"766.3";"";"44";"Wind blowing from the north";"7";"";"";"100%.";" ";"";"";"11.7";"22.2";"";"";"2000-2500";"";"";"16.0";"8.9";"";"";"";"";"";"";
"10.10.2019 07:00";"12.8";"766.4";"767.9";"";"64";"Wind blowing from the north";"5";"";"";"70 – 80%.";" ";"";"";"11.1";"15.0";"";"";"1500-2000";"";"";"16.0";"6.1";"";"";"";"";"";"";
"10.10.2019 01:00";"11.7";"766.7";"768.2";"";"74";"Wind blowing from the north";"6";"";"";"70 – 80%.";" ";"";"";"11.1";"15.0";"";"";"600-1000";"";"";"16.0";"7.2";"0.5";"6";"";"";"";"";
"09.10.2019 19:00";"11.7";"766.9";"768.5";"";"86";"Wind blowing from the north-northeast";"6";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"11.7";"15.0";"";"";"300-600";"";"";"16.0";"9.4";"1.0";"6";"";"";"";"";
"09.10.2019 13:00";"13.3";"766.9";"768.5";"";"81";"Wind blowing from the north-northeast";"7";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"12.8";"15.0";"";"";"600-1000";"";"";"16.0";"10.0";"1.0";"6";"";"";"";"";
"09.10.2019 07:00";"14.4";"766.2";"767.8";"";"65";"Wind blowing from the north-northeast";"5";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"14.4";"18.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"7.8";"Trace of precipitation";"6";"";"";"";"";
"09.10.2019 01:00";"15.0";"765.4";"766.9";"";"62";"Wind blowing from the north-northeast";"6";"";"";"100%.";" ";"";"";"14.4";"16.7";"";"";"2000-2500";"";"";"16.0";"7.8";"";"";"";"";"";"";
"08.10.2019 19:00";"16.1";"765.1";"766.9";"";"48";"Wind blowing from the north-northeast";"4";"8";"";"70 – 80%.";" ";"";"";"14.4";"18.9";"";"";"2500 or more, or no clouds.";"";"";"16.0";"5.0";"";"";"";"";"";"";
"08.10.2019 13:00";"18.3";"765.4";"767.1";"";"45";"Wind blowing from the north-east";"6";"10";"";"100%.";" ";"";"";"15.0";"18.3";"";"";"2500 or more, or no clouds.";"";"";"16.0";"6.1";"";"";"";"";"";"";
"08.10.2019 07:00";"15.0";"765.9";"767.5";"";"75";"Wind blowing from the north-east";"5";"";"";"100%.";" ";"";"";"14.4";"27.8";"";"";"600-1000";"";"";"16.0";"10.6";"Trace of precipitation";"6";"";"";"";"";
"08.10.2019 01:00";"15.6";"764.9";"766.6";"";"86";"Wind blowing from the north-east";"5";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"";"";"15.6";"22.8";"";"";"300-600";"";"";"11.0";"13.3";"0.5";"6";"";"";"";"";
"07.10.2019 19:00";"22.8";"762.1";"763.8";"";"69";"Wind blowing from the south-southeast";"3";"";"";"100%.";" ";"";"";"20.6";"27.8";"";"";"1500-2000";"";"";"16.0";"16.7";"";"";"";"";"";"";
"07.10.2019 13:00";"26.1";"762.6";"764.2";"";"49";"Wind blowing from the south-southwest";"6";"9";"";"70 – 80%.";" ";"";"";"21.1";"26.7";"";"";"1000-1500";"";"";"16.0";"14.4";"";"";"";"";"";"";
"07.10.2019 07:00";"21.1";"764.6";"766.3";"";"71";"Wind blowing from the south";"5";"";"";"70 – 80%.";" ";"";"";"20.6";"";"";"";"1500-2000";"";"";"16.0";"15.6";"";"";"";"";"";"";
"07.10.2019 01:00";"21.7";"765.4";"767.0";"";"66";"Wind blowing from the south";"5";"";"";"100%.";" ";"";"";"";"22.2";"";"";"1000-1500";"";"";"16.0";"15.0";"";"";"";"";"";"";
"06.10.2019 19:00";"21.7";"765.9";"767.6";"";"66";"Wind blowing from the south";"5";"";"";"100%.";" ";"";"";"12.8";"23.3";"";"";"600-1000";"";"";"16.0";"15.0";"";"";"";"";"";"";
"06.10.2019 13:00";"22.2";"767.2";"768.7";"";"64";"Wind blowing from the south";"7";"11";"";"100%.";" ";"";"";"12.8";"22.2";"";"";"600-1000";"";"";"16.0";"15.0";"";"";"";"";"";"";
"06.10.2019 07:00";"15.6";"767.9";"769.6";"";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"12.2";"17.8";"";"";"1000-1500";"";"";"16.0";"11.1";"";"";"";"";"";"";
"06.10.2019 01:00";"12.2";"768.7";"770.3";"";"77";"Wind blowing from the east-southeast";"3";"";"";"70 – 80%.";" ";"";"";"7.8";"13.3";"";"";"1000-1500";"";"";"16.0";"8.3";"";"";"";"";"";"";
"05.10.2019 19:00";"12.8";"769.7";"771.4";"";"64";"Wind blowing from the east-southeast";"5";"";"";"70 – 80%.";" ";"";"";"7.8";"17.8";"";"";"1000-1500";"";"";"16.0";"6.1";"";"";"";"";"";"";
"05.10.2019 13:00";"16.1";"771.0";"772.5";"";"39";"Wind blowing from the east-northeast";"3";"";"";"20–30%.";" ";"";"";"8.3";"16.1";"";"";"1000-1500";"";"";"16.0";"2.2";"";"";"";"";"";"";
"05.10.2019 07:00";"8.3";"771.2";"772.9";"";"61";"Wind blowing from the north-east";"5";"";"";"20–30%.";" ";"";"";"";"21.7";"";"";"1000-1500";"";"";"16.0";"1.1";"";"";"";"";"";"";
"04.10.2019 19:00";"12.8";"766.9";"768.5";"";"51";"Wind blowing from the north-northeast";"6";"";"";"no clouds";" ";"";"";"12.8";"21.7";"";"";"";"";"";"16.0";"2.8";"";"";"";"";"";"";
